influencer_id,name,username,platform,follower_count,category,created_at
1,John Smith,@tayloranderson_1,Instagram,6828,Fitness,2023-05-21
2,Hector Garcia,@mrodriguez_2,TikTok,73469,Athleisure,2023-02-21
3,Brenda Bean,@kingzachary_3,TikTok,5767,Fitness,2024-06-14
4,Robert Reynolds,@wendygarcia_4,Instagram,51781,Athleisure,2025-05-01
5,Steven Vance,@jross_5,TikTok,339949,Athleisure,2025-12-06
6,Eric King,@hortontonya_6,TikTok,5053,Athleisure,2025-09-21
7,Harry Holloway,@umartin_7,TikTok,25189,Athleisure,2023-04-06
8,Jennifer Lee,@jonathan86_8,YouTube,21078,Athleisure,2025-04-17
9,Samantha Montgomery,@joshua43_9,Instagram,258685,Wellness,2024-03-22
10,Jacob Duran,@clarklouis_10,TikTok,78774,Fitness,2024-11-12
11,Joshua Miller,@dickersonbianca_11,Instagram,7962,Wellness,2025-05-01
12,Benjamin Smith,@martinalyssa_12,TikTok,6866,Athleisure,2024-06-30
13,Miguel Estrada,@mary62_13,YouTube,172953,Sports,2023-04-27
14,Lisa Curry,@victoria70_14,Instagram,38909,Wellness,2023-06-01
15,Joseph Jackson,@zavalaapril_15,Instagram,7187,Athleisure,2025-08-26
16,Bryan Savage,@xbuchanan_16,TikTok,7005,Fitness,2023-07-25
17,Patrick Miranda,@nathanfreeman_17,TikTok,9562,Athleisure,2024-06-19
18,Brett Jones,@jose39_18,TikTok,149327,Athleisure,2024-02-26
19,Kristy Torres,@changheidi_19,YouTube,330325,Athleisure,2025-08-01
20,Maria Robertson,@hhubbard_20,Instagram,1789462,Sports,2023-07-31
21,Sue Jones,@kevinrusso_21,Instagram,72978,Sports,2023-09-07
22,Rhonda Collins,@qwu_22,Instagram,9598,Wellness,2023-10-29
23,Bradley Barnes,@vkelley_23,TikTok,53242,Sports,2024-05-09
24,Tracy Jimenez,@sherry59_24,Instagram,890102,Wellness,2025-03-21
25,Eric Gomez,@ryandavis_25,Instagram,5898,Wellness,2024-07-29
26,Randy Murillo,@thomas01_26,TikTok,341333,Athleisure,2024-08-30
27,Christian Martin,@hwright_27,Instagram,45674,Fitness,2025-11-18
28,Patrick Reyes,@watkinsstacy_28,YouTube,126019,Sports,2024-01-09
29,Renee Nguyen,@matthewcooley_29,TikTok,32486,Fitness,2024-08-30
30,Pamela Wu,@groberts_30,Instagram,44735,Sports,2023-12-05
31,Andrew Burton,@james66_31,YouTube,258091,Fitness,2025-03-09
32,Terry Gibson,@christy55_32,TikTok,7444,Athleisure,2024-09-16
33,Stephanie Ryan,@bryansolis_33,Instagram,398058,Athleisure,2025-06-04
34,Daniel Harper,@liususan_34,TikTok,22331,Fitness,2024-07-25
35,Jenny Howard,@rweber_35,YouTube,281225,Sports,2024-12-30
36,Christopher Hunter,@stephanie67_36,Instagram,161291,Athleisure,2023-11-06
37,Paul Jackson,@ericmiller_37,TikTok,399291,Fitness,2025-06-11
38,Craig Horne,@uroberts_38,Instagram,51031,Athleisure,2025-07-09
39,Eric Alexander,@garciajacqueline_39,Instagram,341846,Athleisure,2025-03-30
40,Benjamin Branch,@vbridges_40,YouTube,225461,Athleisure,2024-12-05
41,Brittney King,@rramirez_41,Instagram,39472,Sports,2024-11-17
42,Johnny Marquez,@gonzalezjustin_42,YouTube,31246,Wellness,2024-06-26
43,Melanie Dawson,@jessica80_43,Instagram,9537,Athleisure,2024-06-22
44,Jocelyn Hernandez,@joshuajenkins_44,TikTok,5482,Athleisure,2025-08-28
45,Erin Lambert,@vbrown_45,Instagram,7706,Athleisure,2023-12-17
46,Kevin Richmond,@victoria65_46,TikTok,8976,Fitness,2023-12-21
47,Cole Evans,@melissazimmerman_47,TikTok,367815,Athleisure,2025-10-27
48,Taylor Garcia,@kingjoy_48,YouTube,219829,Athleisure,2023-01-29
49,Francisco Barr,@lhicks_49,Instagram,42759,Fitness,2025-05-23
50,Rose Johnson,@michael28_50,TikTok,171599,Wellness,2024-06-10
51,Cynthia Williams,@whayes_51,TikTok,71470,Fitness,2025-04-13
52,Christopher Elliott,@mmoore_52,Instagram,8675,Fitness,2024-09-20
53,David Weber,@rileygriffin_53,TikTok,7046,Athleisure,2024-01-27
54,Nancy Oneal,@michaelnixon_54,TikTok,171332,Fitness,2025-04-14
55,Alexis Lewis,@hailey94_55,TikTok,15967,Fitness,2025-09-06
56,Anthony Williams,@qalexander_56,YouTube,207194,Fitness,2024-05-10
57,Jason Jones,@fernandomathis_57,TikTok,8285,Wellness,2024-01-04
58,Veronica Williams,@norma69_58,Instagram,8198,Fitness,2023-07-23
59,Bryan Harmon,@gshah_59,YouTube,269552,Sports,2024-01-14
60,Erica Morgan,@bauerjennifer_60,TikTok,375155,Wellness,2022-12-11
61,Kenneth Parker,@gainesnancy_61,Instagram,5479,Athleisure,2025-01-16
62,Alyssa Cochran,@westkathryn_62,TikTok,9785,Fitness,2023-05-16
63,Tanner Weeks,@gpratt_63,TikTok,202540,Wellness,2023-02-03
64,Jordan Mathews,@kimberlywarren_64,YouTube,6522,Fitness,2023-03-28
65,Veronica Welch,@grantallison_65,TikTok,30414,Fitness,2025-10-17
66,Martha Bailey,@rossroger_66,Instagram,249087,Wellness,2024-07-02
67,John Nelson,@lukegarcia_67,TikTok,53251,Fitness,2025-08-01
68,Martha Smith,@oflores_68,YouTube,7573,Sports,2024-05-21
69,Marcus Jacobs,@derek09_69,Instagram,7457,Athleisure,2025-04-19
70,Courtney Ramirez,@moniquerivera_70,Instagram,158033,Wellness,2024-09-13
71,Glenda Smith,@brett09_71,TikTok,809675,Fitness,2023-08-07
72,Lisa Weber,@jordankimberly_72,TikTok,23680,Fitness,2023-03-29
